experiment,algorithm,environment,evaluation_episode,reward,successful_landing,thruster_activations,episode_steps
dqn_original,DQN,Original,1,20.599010526241543,0,96,127
dqn_original,DQN,Original,2,254.5001237469822,0,126,207
dqn_original,DQN,Original,3,267.30364501469427,1,169,223
dqn_original,DQN,Original,4,273.57134387891244,1,157,242
dqn_original,DQN,Original,5,-59.4244822074194,0,58,76
dqn_original,DQN,Original,6,-10.89049018841743,0,275,328
dqn_original,DQN,Original,7,28.919344852673333,0,104,115
dqn_original,DQN,Original,8,281.98065717675865,0,232,275
dqn_original,DQN,Original,9,52.45115014207511,1,68,106
dqn_original,DQN,Original,10,253.75469410913448,1,125,185
dqn_original,DQN,Original,11,60.65923581482005,0,116,175
dqn_original,DQN,Original,12,13.459433910059374,0,94,135
dqn_original,DQN,Original,13,26.512370238036368,0,84,139
dqn_original,DQN,Original,14,54.095311976581655,1,111,152
dqn_original,DQN,Original,15,284.795740103762,1,184,240
dqn_original,DQN,Original,16,50.38465307328562,0,93,116
dqn_original,DQN,Original,17,279.53077785303134,1,205,266
dqn_original,DQN,Original,18,34.500111059186395,0,85,105
dqn_original,DQN,Original,19,28.625463415743354,0,113,117
dqn_original,DQN,Original,20,259.76868365029225,1,102,207
dqn_original,DQN,Original,21,-27.625124687012303,0,55,72
dqn_original,DQN,Original,22,268.92535635274646,0,515,886
dqn_original,DQN,Original,23,9.625602265412809,0,93,135
dqn_original,DQN,Original,24,21.868005831144202,0,96,136
dqn_original,DQN,Original,25,40.491712327597696,0,84,157
dqn_original,DQN,Original,26,31.473893493543443,0,89,130
dqn_original,DQN,Original,27,37.8390414751635,0,56,91
dqn_original,DQN,Original,28,38.469342966692466,0,73,119
dqn_original,DQN,Original,29,31.567433555850386,0,68,109
dqn_original,DQN,Original,30,37.74586711949391,0,95,128
dqn_original,DQN,Original,31,11.676891165548724,0,89,127
dqn_original,DQN,Original,32,287.74665613606464,1,180,238
dqn_original,DQN,Original,33,25.27191974655976,0,97,139
dqn_original,DQN,Original,34,34.13533066863914,1,128,161
dqn_original,DQN,Original,35,-11.566441932744965,0,70,98
dqn_original,DQN,Original,36,133.3359763637958,0,853,1000
dqn_original,DQN,Original,37,35.993167676579816,0,74,115
dqn_original,DQN,Original,38,22.0952208126824,0,90,138
dqn_original,DQN,Original,39,33.755708139547096,0,121,155
dqn_original,DQN,Original,40,-8.425433315230734,0,94,135
dqn_original,DQN,Original,41,288.19562353359333,1,160,215
dqn_original,DQN,Original,42,15.600898634369656,0,107,126
dqn_original,DQN,Original,43,32.85466438697529,1,75,119
dqn_original,DQN,Original,44,39.64161625643675,0,98,120
dqn_original,DQN,Original,45,31.189296885879514,0,58,98
dqn_original,DQN,Original,46,144.950857481293,0,817,1000
dqn_original,DQN,Original,47,275.37065283786046,1,123,231
dqn_original,DQN,Original,48,-32.43180897201536,0,71,92
dqn_original,DQN,Original,49,25.181542412883488,0,109,120
dqn_original,DQN,Original,50,44.669368735946875,1,119,172
dqn_original,DQN,Original,51,40.75300553577978,0,97,141
dqn_original,DQN,Original,52,41.77736827811424,0,89,148
dqn_original,DQN,Original,53,41.54447373703019,0,75,113
dqn_original,DQN,Original,54,27.11025322843463,0,190,204
dqn_original,DQN,Original,55,43.568131211308724,1,76,110
dqn_original,DQN,Original,56,50.93879478829626,1,77,116
dqn_original,DQN,Original,57,41.32168289310977,0,59,99
dqn_original,DQN,Original,58,34.76028286095078,0,130,153
dqn_original,DQN,Original,59,31.853694677545178,0,84,126
dqn_original,DQN,Original,60,23.591994361018905,0,95,105
dqn_original,DQN,Original,61,143.05541916187423,0,969,1000
dqn_original,DQN,Original,62,16.07129416104368,0,104,146
dqn_original,DQN,Original,63,269.6251090865575,1,250,587
dqn_original,DQN,Original,64,57.753289779239424,0,80,100
dqn_original,DQN,Original,65,-47.98140702749208,0,54,76
dqn_original,DQN,Original,66,267.64464694567664,1,114,217
dqn_original,DQN,Original,67,-22.033428021583205,0,57,80
dqn_original,DQN,Original,68,44.371800584711934,0,90,120
dqn_original,DQN,Original,69,11.221674966487114,0,87,125
dqn_original,DQN,Original,70,28.413025745477057,0,101,127
dqn_original,DQN,Original,71,25.91897439915843,1,73,114
dqn_original,DQN,Original,72,117.64948167773751,0,837,1000
dqn_original,DQN,Original,73,32.08656416656754,0,115,129
dqn_original,DQN,Original,74,-43.084975465725606,0,72,82
dqn_original,DQN,Original,75,-0.7214725665024133,0,93,123
dqn_original,DQN,Original,76,-3.0836555262963827,0,108,160
dqn_original,DQN,Original,77,45.93335375830341,0,113,154
dqn_original,DQN,Original,78,-9.332297089990277,0,92,130
dqn_original,DQN,Original,79,29.65046436585675,0,94,130
dqn_original,DQN,Original,80,36.22764018938054,0,114,131
dqn_original,DQN,Original,81,269.307805263589,1,153,213
dqn_original,DQN,Original,82,6.0255050562461605,0,96,149
dqn_original,DQN,Original,83,48.13445328682096,0,97,138
dqn_original,DQN,Original,84,48.17763610083426,0,122,170
dqn_original,DQN,Original,85,14.253937772081557,0,88,116
dqn_original,DQN,Original,86,27.87752346301174,0,89,127
dqn_original,DQN,Original,87,64.3566994420166,1,86,131
dqn_original,DQN,Original,88,31.17703494738572,0,90,122
dqn_original,DQN,Original,89,27.29160074490413,0,86,120
dqn_original,DQN,Original,90,13.320823853345146,0,68,112
dqn_original,DQN,Original,91,-25.802110653062044,0,87,129
dqn_original,DQN,Original,92,62.07208202886852,1,83,147
dqn_original,DQN,Original,93,7.877844723346556,0,89,113
dqn_original,DQN,Original,94,57.33514846112726,1,101,108
dqn_original,DQN,Original,95,49.35715884694446,0,73,110
dqn_original,DQN,Original,96,44.70683036605462,0,89,127
dqn_original,DQN,Original,97,29.532406733022697,0,58,93
dqn_original,DQN,Original,98,261.5307659910252,1,125,214
dqn_original,DQN,Original,99,-72.25791702176153,0,55,76
dqn_original,DQN,Original,100,-0.23188812193400565,0,129,175
ddqn_original,DDQN,Original,1,-3.652446178445473,0,105,119
ddqn_original,DDQN,Original,2,237.33658465225471,1,270,362
ddqn_original,DDQN,Original,3,32.085346748880276,0,800,1000
ddqn_original,DDQN,Original,4,277.92652009097446,1,152,218
ddqn_original,DDQN,Original,5,263.32860471298835,0,715,736
ddqn_original,DDQN,Original,6,295.0690172016082,1,108,162
ddqn_original,DDQN,Original,7,-29.706208164285613,0,88,94
ddqn_original,DDQN,Original,8,-58.69061857656465,0,672,1000
ddqn_original,DDQN,Original,9,259.84643471869197,1,180,248
ddqn_original,DDQN,Original,10,249.98088247793697,1,253,330
ddqn_original,DDQN,Original,11,264.062273079334,1,223,376
ddqn_original,DDQN,Original,12,173.92637233755,1,621,942
ddqn_original,DDQN,Original,13,237.49708771338672,1,133,231
