experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
dqn_modified,DQN,Modified,1,-157.38704460207737,0.23927843570709229,0,0.0,46,65,0.9993565,,65,0.002498542016837746
dqn_modified,DQN,Modified,2,-552.7499898132546,0.23927843570709229,0,0.0,71,98,0.9983863,,163,0.003447291994234547
dqn_modified,DQN,Modified,3,-178.53059446485923,0.23927843570709229,0,0.0,96,115,0.9972478,,278,0.0036867499875370413
dqn_modified,DQN,Modified,4,-185.83267658493395,0.23927843570709229,0,0.0,68,84,0.9964162,,362,0.0028420409944374114
dqn_modified,DQN,Modified,5,-340.4789498919425,0.23927843570709229,0,0.0,84,115,0.9952777,,477,0.003541542013408616
dqn_modified,DQN,Modified,6,-250.5570431686681,0.23927843570709229,0,0.0,77,104,0.9942481,,581,0.003082374983932823
dqn_modified,DQN,Modified,7,-214.43848860135017,0.23927843570709229,0,0.0,55,75,0.9935056,,656,0.002337499987334013
dqn_modified,DQN,Modified,8,-338.1222313021237,0.23927843570709229,0,0.0,51,68,0.9928324,,724,0.002578500017989427
dqn_modified,DQN,Modified,9,-470.2569926603904,0.23927843570709229,0,0.0,78,104,0.9918028,,828,0.0031547500111628324
dqn_modified,DQN,Modified,10,-375.5684717592306,0.23927843570709229,0,0.0,99,129,0.9905257,,957,0.00392587497481145
dqn_modified,DQN,Modified,11,-83.39365626302387,-0.04803473502397537,0,0.0,43,60,0.9899317,3.119373749284183,1017,0.011429667007178068
dqn_modified,DQN,Modified,12,-167.2617331505632,-1.0672155618667603,0,0.0,60,77,0.9891694,2.2963856156770284,1094,0.054229708010097966
dqn_modified,DQN,Modified,13,-136.94383404063248,-0.907017707824707,0,0.0,67,84,0.9883378,1.963780744799546,1178,0.047487208008533344
dqn_modified,DQN,Modified,14,-113.78039685775951,-0.7356089353561401,0,0.0,62,90,0.9874468,1.7297123422225316,1268,0.04714762500952929
dqn_modified,DQN,Modified,15,-342.8823064301972,-0.4460088312625885,0,0.0,83,117,0.9862885,1.8609508431365347,1385,0.06036454197601415
dqn_modified,DQN,Modified,16,-132.39635654138945,-0.11873079091310501,0,0.0,60,76,0.9855361,1.3348926266557293,1461,0.039532374998088926
dqn_modified,DQN,Modified,17,-284.18444123613494,-0.4044143855571747,0,0.0,67,95,0.9845956,1.544254113498487,1556,0.048561417002929375
dqn_modified,DQN,Modified,18,-184.69843557555913,-0.35634151101112366,0,0.0,79,94,0.983665,1.344848577329453,1650,0.048926791991107166
dqn_modified,DQN,Modified,19,-113.5988774947181,-0.11634889990091324,0,0.0,66,93,0.9827443,1.3036316540292514,1743,0.05030620802426711
dqn_modified,DQN,Modified,20,-123.19221425452128,-0.2668216824531555,0,0.0,52,63,0.9821206,1.606082495006304,1806,0.0345748330000788
dqn_modified,DQN,Modified,21,-215.89077205795746,0.001550678163766861,0,0.0,54,71,0.9814177,1.6428485067797378,1877,0.038060582999605685
dqn_modified,DQN,Modified,22,-136.97884457409918,-0.05947206914424896,0,0.0,69,91,0.9805168,1.317077725143223,1968,0.050639749999390915
dqn_modified,DQN,Modified,23,2.9372692245046608,-0.2153782993555069,0,0.0,65,85,0.9796753,1.6374019805122824,2053,0.04382333401008509
dqn_modified,DQN,Modified,24,-138.48317598245674,-0.023026006296277046,0,0.0,55,75,0.9789328,1.4909152511755626,2128,0.04000295899459161
dqn_modified,DQN,Modified,25,-76.13705704206322,0.1310460865497589,1,0.04,65,84,0.9781012,1.3523569603761036,2212,0.046809624996967614
dqn_modified,DQN,Modified,26,-89.23563404110484,0.1940845251083374,0,0.038461538461538464,61,75,0.9773587,1.4058333388964335,2287,0.039569374988786876
dqn_modified,DQN,Modified,27,-298.1540211602038,-0.23966890573501587,0,0.037037037037037035,65,83,0.976537,1.3509293254240449,2370,0.0429538749740459
dqn_modified,DQN,Modified,28,-255.66756778916226,0.06436742097139359,0,0.03571428571428571,80,105,0.9754975,1.5207479482605344,2475,0.055187291000038385
dqn_modified,DQN,Modified,29,-94.10501770279066,0.118655264377594,0,0.034482758620689655,41,58,0.9749233,1.6450143626023983,2533,0.033203083992702886
dqn_modified,DQN,Modified,30,-314.7207084122174,0.2874487042427063,0,0.03333333333333333,59,80,0.9741313,1.4705315072089433,2613,0.04369850002694875
dqn_modified,DQN,Modified,31,-193.57221104646038,0.4021931290626526,0,0.03225806451612903,98,131,0.9728344,1.1316526109025677,2744,0.0712874169985298
dqn_modified,DQN,Modified,32,-87.14121513088308,0.14604686200618744,0,0.03125,58,74,0.9721018,1.6322649157530553,2818,0.039452166005503386
dqn_modified,DQN,Modified,33,-197.42888928933445,0.26442575454711914,0,0.030303030303030304,94,121,0.9709039,1.4305959688730476,2939,0.06206120800925419
dqn_modified,DQN,Modified,34,-247.58924209909446,0.010165702551603317,0,0.029411764705882353,81,104,0.9698743,1.3232770469039679,3043,0.05565808399114758
dqn_modified,DQN,Modified,35,-185.93884679127927,0.17587628960609436,0,0.02857142857142857,73,103,0.9688546,1.4622212006050406,3146,0.05334924999624491
dqn_modified,DQN,Modified,36,-176.3051891999762,0.08084796369075775,0,0.027777777777777776,86,114,0.967726,1.3615748977713418,3260,0.059470375010278076
dqn_modified,DQN,Modified,37,-126.88660964578558,0.09784092009067535,0,0.02702702702702703,47,60,0.967132,1.3068028315901756,3320,0.031715999997686595
